dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-45D07324EF,m3_api_quality,3,present,length_ok,correct,,False
DOS-45D07324EF,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-45D07324EF,m3_stability,3,present,length_ok,correct,,False
DOS-45D07324EF,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-45D07324EF,m5_trial_listing,5,present,length_ok,correct,,False
DOS-45D07324EF,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-45D07324EF,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-23D126E0AD,m1_application_admin,1,present,length_ok,correct,,False
DOS-23D126E0AD,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-23D126E0AD,m1_product_information,1,present,length_ok,correct,,False
DOS-23D126E0AD,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-23D126E0AD,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-23D126E0AD,m3_api_quality,3,present,length_ok,correct,,False
DOS-23D126E0AD,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-23D126E0AD,m3_stability,3,present,length_ok,correct,,False
DOS-23D126E0AD,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-23D126E0AD,m5_trial_listing,5,present,length_ok,correct,,False
DOS-23D126E0AD,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-23D126E0AD,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-24ED95D37A,m1_application_admin,1,present,length_ok,correct,,False
DOS-24ED95D37A,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired|gmp_outdated,False
DOS-24ED95D37A,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-24ED95D37A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-24ED95D37A,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-24ED95D37A,m3_api_quality,3,present,length_ok,correct,,False
DOS-24ED95D37A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-24ED95D37A,m3_stability,3,present,length_ok,correct,,False
DOS-24ED95D37A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-24ED95D37A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-24ED95D37A,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-24ED95D37A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-AD56E12C2C,m1_application_admin,1,present,length_ok,correct,,False
DOS-AD56E12C2C,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-AD56E12C2C,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-AD56E12C2C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-AD56E12C2C,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-AD56E12C2C,m3_api_quality,3,present,length_ok,correct,,False
DOS-AD56E12C2C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-AD56E12C2C,m3_stability,3,present,length_ok,correct,,False
DOS-AD56E12C2C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-AD56E12C2C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-AD56E12C2C,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-AD56E12C2C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-AEA88C2A4F,m1_application_admin,1,present,length_ok,correct,,False
DOS-AEA88C2A4F,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-AEA88C2A4F,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-AEA88C2A4F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-AEA88C2A4F,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-AEA88C2A4F,m3_api_quality,3,present,length_ok,correct,,False
DOS-AEA88C2A4F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-AEA88C2A4F,m3_stability,3,present,length_ok,correct,,False
DOS-AEA88C2A4F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-AEA88C2A4F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-AEA88C2A4F,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-AEA88C2A4F,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-C382FC2583,m1_application_admin,1,present,length_ok,correct,,False
DOS-C382FC2583,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C382FC2583,m1_product_information,1,present,length_ok,correct,,False
DOS-C382FC2583,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C382FC2583,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C382FC2583,m3_api_quality,3,present,length_ok,correct,,False
DOS-C382FC2583,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C382FC2583,m3_stability,3,present,length_ok,correct,,False
DOS-C382FC2583,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C382FC2583,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C382FC2583,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C382FC2583,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-42FD8F9264,m1_application_admin,1,present,length_ok,correct,,False
DOS-42FD8F9264,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-42FD8F9264,m1_product_information,1,present,length_ok,correct,,False
DOS-42FD8F9264,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-42FD8F9264,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-42FD8F9264,m3_api_quality,3,present,length_ok,correct,,False
DOS-42FD8F9264,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-42FD8F9264,m3_stability,3,present,length_ok,correct,,False
DOS-42FD8F9264,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-42FD8F9264,m5_trial_listing,5,present,length_ok,correct,,False
DOS-42FD8F9264,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-42FD8F9264,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-37E120CFE1,m1_application_admin,1,present,length_ok,correct,,False
DOS-37E120CFE1,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-37E120CFE1,m1_product_information,1,present,length_ok,correct,,False
DOS-37E120CFE1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-37E120CFE1,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-37E120CFE1,m3_api_quality,3,present,length_ok,correct,,False
DOS-37E120CFE1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-37E120CFE1,m3_stability,3,present,length_ok,correct,,False
DOS-37E120CFE1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-37E120CFE1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-37E120CFE1,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-37E120CFE1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-980D494FA0,m1_application_admin,1,present,length_ok,correct,,False
DOS-980D494FA0,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-980D494FA0,m1_product_information,1,present,length_ok,correct,,False
DOS-980D494FA0,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-980D494FA0,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-980D494FA0,m3_api_quality,3,present,length_ok,correct,,False
DOS-980D494FA0,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-980D494FA0,m3_stability,3,present,length_ok,correct,,False
DOS-980D494FA0,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-980D494FA0,m5_trial_listing,5,present,length_ok,correct,,False
DOS-980D494FA0,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-980D494FA0,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7516722100,m1_application_admin,1,present,length_ok,correct,,False
DOS-7516722100,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-7516722100,m1_product_information,1,present,length_ok,correct,,False
DOS-7516722100,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7516722100,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7516722100,m3_api_quality,3,present,length_ok,correct,,False
DOS-7516722100,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7516722100,m3_stability,3,present,length_ok,correct,,False
DOS-7516722100,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7516722100,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7516722100,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7516722100,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5F477F2FDD,m1_application_admin,1,present,length_ok,correct,,False
DOS-5F477F2FDD,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-5F477F2FDD,m1_product_information,1,present,length_ok,correct,,False
DOS-5F477F2FDD,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5F477F2FDD,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-5F477F2FDD,m3_api_quality,3,present,length_ok,correct,,False
DOS-5F477F2FDD,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5F477F2FDD,m3_stability,3,present,length_ok,correct,,False
DOS-5F477F2FDD,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5F477F2FDD,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5F477F2FDD,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-5F477F2FDD,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FF3B62DC2B,m1_application_admin,1,present,length_ok,correct,,False
DOS-FF3B62DC2B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-FF3B62DC2B,m1_product_information,1,present,length_ok,correct,,False
DOS-FF3B62DC2B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FF3B62DC2B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FF3B62DC2B,m3_api_quality,3,present,length_ok,correct,,False
DOS-FF3B62DC2B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FF3B62DC2B,m3_stability,3,present,length_ok,correct,,False
DOS-FF3B62DC2B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FF3B62DC2B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FF3B62DC2B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FF3B62DC2B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-ABA317CD0B,m1_application_admin,1,present,length_ok,correct,,False
DOS-ABA317CD0B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-ABA317CD0B,m1_product_information,1,present,length_ok,correct,,False
DOS-ABA317CD0B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-ABA317CD0B,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-ABA317CD0B,m3_api_quality,3,present,length_ok,correct,,False
DOS-ABA317CD0B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-ABA317CD0B,m3_stability,3,present,length_ok,correct,,False
DOS-ABA317CD0B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-ABA317CD0B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-ABA317CD0B,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-ABA317CD0B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7E75ACBFB3,m1_application_admin,1,present,length_ok,correct,,False
DOS-7E75ACBFB3,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-7E75ACBFB3,m1_product_information,1,present,length_ok,correct,,False
DOS-7E75ACBFB3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7E75ACBFB3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7E75ACBFB3,m3_api_quality,3,present,length_ok,correct,,False
DOS-7E75ACBFB3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7E75ACBFB3,m3_stability,3,present,length_ok,correct,,False
DOS-7E75ACBFB3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7E75ACBFB3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7E75ACBFB3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7E75ACBFB3,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-21A6413A39,m1_application_admin,1,present,length_ok,correct,,False
DOS-21A6413A39,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-21A6413A39,m1_product_information,1,present,length_ok,correct,,False
DOS-21A6413A39,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-21A6413A39,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-21A6413A39,m3_api_quality,3,present,length_ok,correct,,False
DOS-21A6413A39,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-21A6413A39,m3_stability,3,present,length_ok,correct,,False
DOS-21A6413A39,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-21A6413A39,m5_trial_listing,5,present,length_ok,correct,,False
DOS-21A6413A39,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-21A6413A39,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-5835474C97,m1_application_admin,1,present,length_ok,correct,,False
DOS-5835474C97,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-5835474C97,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-5835474C97,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5835474C97,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-5835474C97,m3_api_quality,3,present,length_ok,correct,,False
DOS-5835474C97,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5835474C97,m3_stability,3,missing,missing,incorrect,missing_critical_section,False
DOS-5835474C97,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5835474C97,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5835474C97,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-5835474C97,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-BBF8321B70,m1_application_admin,1,present,length_ok,correct,,False
DOS-BBF8321B70,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-BBF8321B70,m1_product_information,1,present,length_ok,correct,,False
DOS-BBF8321B70,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-BBF8321B70,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-BBF8321B70,m3_api_quality,3,present,length_ok,correct,,False
DOS-BBF8321B70,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-BBF8321B70,m3_stability,3,present,length_ok,correct,,False
DOS-BBF8321B70,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-BBF8321B70,m5_trial_listing,5,present,length_ok,correct,,False
DOS-BBF8321B70,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-BBF8321B70,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3C67B932C7,m1_application_admin,1,present,length_ok,correct,,False
DOS-3C67B932C7,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3C67B932C7,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-3C67B932C7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3C67B932C7,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-3C67B932C7,m3_api_quality,3,present,length_ok,correct,,False
DOS-3C67B932C7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3C67B932C7,m3_stability,3,present,length_ok,correct,,False
DOS-3C67B932C7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3C67B932C7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3C67B932C7,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-3C67B932C7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C638AF48F3,m1_application_admin,1,present,length_ok,correct,,False
DOS-C638AF48F3,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-C638AF48F3,m1_product_information,1,present,length_ok,correct,,False
DOS-C638AF48F3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C638AF48F3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C638AF48F3,m3_api_quality,3,present,length_ok,correct,,False
DOS-C638AF48F3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C638AF48F3,m3_stability,3,present,length_ok,correct,,False
DOS-C638AF48F3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C638AF48F3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C638AF48F3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C638AF48F3,m5_bioequivalence,5,missing,missing,incorrect,missing_section,False
DOS-5BB6A73E47,m1_application_admin,1,missing,missing,incorrect,missing_critical_section,False
DOS-5BB6A73E47,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-5BB6A73E47,m1_product_information,1,present,length_ok,correct,,False
DOS-5BB6A73E47,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-5BB6A73E47,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-5BB6A73E47,m3_api_quality,3,present,length_ok,correct,,False
DOS-5BB6A73E47,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-5BB6A73E47,m3_stability,3,present,length_ok,correct,,False
DOS-5BB6A73E47,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-5BB6A73E47,m5_trial_listing,5,present,length_ok,correct,,False
DOS-5BB6A73E47,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-5BB6A73E47,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1BA46FC477,m1_application_admin,1,present,length_ok,correct,,False
DOS-1BA46FC477,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1BA46FC477,m1_product_information,1,present,length_ok,correct,,False
DOS-1BA46FC477,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1BA46FC477,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1BA46FC477,m3_api_quality,3,present,length_ok,correct,,False
DOS-1BA46FC477,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1BA46FC477,m3_stability,3,present,length_ok,correct,,False
DOS-1BA46FC477,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1BA46FC477,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1BA46FC477,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1BA46FC477,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-49B9F3A8C8,m1_application_admin,1,present,length_ok,correct,,False
DOS-49B9F3A8C8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-49B9F3A8C8,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
